IP Address,Latency
20.206.98.174,131.0614723
20.206.98.71,131.0622077
20.210.103.34,131.0611905
20.213.100.107,131.0620578
20.213.123.245,131.0615924
20.213.232.137,131.0615822
20.213.247.195,131.0618638
20.213.250.106,131.0620643
20.213.51.246,131.0614184
20.228.217.236,131.0613715
20.228.221.183,131.061614
20.230.175.193,131.0613047
20.239.154.245,131.0613464
20.239.196.58,131.0617539
20.239.53.82,131.0616953
20.239.85.167,131.0593418
20.239.86.234,131.0701821
20.24.157.40,131.0609028
20.24.159.74,131.0610399
20.24.181.133,131.0623985
20.24.202.114,131.0610078
20.24.72.149,131.0618276
20.24.75.68,131.0620549
20.24.83.157,131.0622337
20.24.87.238,131.0618393
20.25.167.141,131.0619211
20.25.167.163,131.0616155
20.254.31.111,131.0613065
20.254.52.236,131.0617421
20.43.56.37,131.0622256
20.43.57.71,131.0614452
20.43.57.79,131.0617654
20.43.59.33,131.0614201
20.43.60.47,131.0646073
20.54.56.26,131.0620809
20.68.108.44,131.0616843
20.68.122.191,131.060352
20.7.175.75,131.0621761
20.77.246.224,131.0615371
20.77.252.14,131.0620928
20.77.252.146,131.0641079
20.77.253.35,131.0595866
20.77.255.14,131.0622078
20.77.73.85,131.0663012
20.87.10.146,131.0616839
20.87.208.62,131.0620649
20.87.209.135,131.0610682
20.87.215.175,131.0619598
20.87.216.191,131.0617845
20.87.216.232,131.0621915
20.87.217.83,131.0617562
20.87.219.39,131.0611421
20.87.220.141,131.0613265
20.87.222.220,131.0612369
20.87.223.154,131.0614971
20.87.223.236,131.0619406
20.87.46.229,131.0610254
20.87.47.204,131.0618068
20.87.73.70,131.059994
20.87.74.10,131.063196
20.87.74.129,131.0588693
20.87.75.185,131.0669844
20.87.76.170,131.0680802
20.89.153.119,131.0695925
20.89.156.119,131.0611947
20.89.58.156,131.0595317
20.89.60.252,131.061827
20.90.12.134,131.0610911
20.90.30.94,131.0616327
20.90.42.211,131.0616401
200.103.102.18,131.061581
200.105.215.18,131.0611062
200.105.215.22,0.141534135
200.119.89.19,130.9075526
200.131.157.120,0.172881978
200.25.254.193,0.131196386
200.60.87.202,130.7427951
200.62.96.71,131.0615792
200.63.65.64,131.0615781
200.7.11.154,0.159931259
200.81.187.18,130.8904164
200.85.169.18,0.133923185
201.131.239.234,0.057361219
201.158.44.163,0.151897858
201.16.217.221,130.6873448
201.182.251.94,0.114133323
201.197.202.244,0.104609807
201.217.49.2,0.177018395
201.220.112.98,0.213290488
201.222.76.34,0.149912754
201.229.250.20,130.2518036
201.69.120.11,131.0622472
201.76.9.26,131.0616768
201.77.108.225,0.064249254
201.77.109.129,0.064850413
201.77.110.129,0.066061582
202.109.157.67,130.8357226
202.137.26.6,131.0611742
202.144.157.1,0.276035524
202.147.198.115,0.256925562
202.40.177.69,0.275074368
202.53.172.75,130.2225437
202.57.55.242,131.0595972
203.109.17.108,0.185753341
203.109.22.93,0.197201753
203.109.26.4,0.192707084
203.128.75.196,130.461517
203.13.32.189,0.013438508
203.13.32.23,0.013202667
203.13.32.250,0.01323305
203.13.32.42,0.013244064
203.13.32.48,0.010388256
203.13.32.88,0.008334595
203.170.75.14,0.299321062
203.198.207.253,0.180065266
203.22.223.145,0.013509489
203.22.223.147,0.013282806
203.22.223.16,0.013119372
203.22.223.164,0.013206039
203.22.223.201,0.013077078
203.22.223.216,0.013123195
203.22.223.243,0.013195872
203.22.223.248,0.013026793
203.22.223.39,0.013085465
203.22.223.43,0.012909174
203.22.223.47,0.013220839
203.22.223.62,0.013402621
203.22.223.93,0.013403538
203.23.103.100,0.01322924
203.23.103.12,0.012954409
203.23.103.138,0.012835733
203.23.103.162,0.013284598
203.23.103.186,0.013268676
203.23.103.189,0.013344584
203.23.103.195,0.012824925
203.23.103.246,0.013265972
203.23.103.3,0.01322318
203.23.103.48,0.013333902
203.23.104.0,0.013148778
203.23.104.107,0.012825468
203.23.104.11,0.013107532
203.23.104.117,0.013433368
203.23.104.119,0.013487902
203.23.104.123,0.013461372
203.23.104.126,0.012884439
203.23.104.130,0.013276971
203.23.104.177,0.013262966
203.23.104.181,0.01347088
203.23.104.190,0.013375092
203.23.104.211,0.01303721
203.23.104.40,0.013351769
203.23.106.12,0.01350139
203.23.106.120,0.01335707
203.23.106.128,0.013120304
203.23.106.172,0.012735405
203.23.106.21,0.013057502
203.23.106.50,0.013351564
203.23.106.57,0.013402845
203.24.102.101,0.013097482
203.24.102.130,0.012844256
203.24.102.153,0.012893249
203.24.102.187,0.013346857
203.24.102.196,0.013356651
203.24.102.199,0.01316923
203.24.102.22,0.013107293
203.24.102.223,0.013020285
203.24.102.25,0.013243093
203.24.102.39,0.013327919
203.24.103.127,0.013194531
203.24.103.157,0.01295267
203.24.103.159,0.013290151
203.24.103.176,0.013235625
203.24.103.178,0.013144325
203.24.103.26,0.013210789
203.24.103.70,0.012813411
203.24.103.71,0.013153217
203.24.103.74,0.013365457
203.24.108.100,0.013260866
203.24.108.102,0.01339284
203.24.108.111,0.013021079
203.24.108.122,0.013146036
203.24.108.13,0.0133335
203.24.108.136,0.013360771
203.24.108.151,0.013199119
203.24.108.159,0.012717383
203.24.108.186,0.013515012
203.24.108.197,0.013162726
203.24.108.37,0.013265896
203.24.108.39,0.013353204
203.24.109.123,0.01282256
203.24.109.13,0.013169596
203.24.109.161,0.013550786
203.24.109.189,0.013255155
203.24.109.190,0.01311076
203.24.109.197,0.01273381
203.24.109.22,0.013484654
203.24.109.250,0.013384787
203.24.109.59,0.013288661
203.24.109.83,0.013310352
203.243.51.69,130.5191253
203.28.8.0,0.013175414
203.28.8.111,0.013079898
203.28.8.116,0.011295703
203.28.8.129,0.006638004
203.28.8.130,0.013032357
203.28.8.159,0.012768633
203.28.8.166,0.013161676
203.28.8.168,0.013154581
203.28.8.18,0.013295462
203.28.8.233,0.013134402
203.28.8.43,0.012808206
203.28.8.58,0.013471371
203.28.9.110,0.013433962
203.28.9.111,0.013198727
203.28.9.118,0.013515671
203.28.9.124,0.012817427
203.28.9.187,0.013160819
203.28.9.2,0.013107418
203.28.9.206,0.010647233
203.28.9.221,0.009090518
203.28.9.240,0.013371971
203.28.9.37,0.01330479
203.28.9.61,0.013235354
203.28.9.84,0.013267876
203.28.9.87,0.013289627
203.30.188.12,0.013183891
203.30.188.152,0.012993966
203.30.188.155,0.013196767
203.30.188.172,0.013371862
203.30.188.174,0.013308772
203.30.188.19,0.013266868
203.30.188.202,0.013120742
203.30.188.221,0.013125817
203.30.188.249,0.013178635
203.30.188.55,0.013466777
203.30.189.110,0.013282187
203.30.189.143,0.043479478
203.30.189.174,0.013082523
203.30.189.192,0.013279638
203.30.189.195,0.012717174
203.30.189.246,0.013394163
203.30.189.31,0.013350421
203.30.189.38,0.013381787
203.30.189.68,0.013428615
203.30.189.86,0.012847437
203.30.189.89,0.013196066
203.30.189.92,0.013311488
203.30.190.139,0.013213752
203.30.190.150,0.013111994
203.30.190.203,0.013142217
203.30.190.223,0.013185477
203.30.190.251,0.013553839
203.30.190.69,0.013206626
203.30.190.80,0.01338128
203.30.190.85,0.012900917
203.30.190.93,0.013395038
203.30.190.98,0.013164732
203.30.191.143,0.01321649
203.30.191.151,0.012957493
203.30.191.161,0.013230461
203.30.191.167,0.013194733
203.30.191.218,0.014228789
203.30.191.224,0.013409934
203.30.191.229,0.012708176
203.30.191.241,0.013273094
203.30.191.244,0.013671072
203.30.191.40,0.013032642
203.30.191.80,0.012987583
203.32.120.109,0.012783862
203.32.120.112,0.012946287
203.32.120.128,0.013319686
203.32.120.132,0.013162292
203.32.120.134,0.013296273
203.32.120.154,0.012958451
203.32.120.18,0.013228521
203.32.120.197,0.013353578
203.32.120.232,0.013484153
203.32.120.245,0.013319468
203.32.120.8,0.013069516
203.32.121.125,0.013440065
203.32.121.128,0.013202515
203.32.121.138,0.013050279
203.32.121.154,0.01318385
203.32.121.172,0.012962405
203.32.121.20,0.012979948
203.32.121.213,0.012997546
203.32.121.217,0.013246905
203.32.121.23,0.01307517
203.32.121.230,0.012792842
203.32.121.242,0.013252581
203.32.121.3,0.012573515
203.32.121.69,0.013212641
203.32.121.80,0.013500712
203.32.121.91,0.013057125
203.34.28.100,0.013164243
203.34.28.114,0.013398517
203.34.28.130,0.013287521
203.34.28.186,0.013407233
203.34.28.187,0.012889372
203.34.28.193,0.013316954
203.34.28.205,0.013192753
203.34.28.239,0.013165207
203.34.28.243,0.013385119
203.34.28.32,0.012812328
203.34.28.34,0.013318907
203.34.28.4,0.013287081
203.34.28.9,0.013083682
203.34.28.98,0.013329199
205.185.126.246,130.6033298
205.201.49.162,131.0616609
205.207.103.33,0.047064125
206.189.146.13,7.32811657
206.53.53.5,129.8100155
207.180.218.96,0.137008961
207.180.224.75,0.137220415
207.188.11.31,130.7662652
207.46.228.129,131.0611845
207.46.237.37,131.0617596
208.123.97.108,0.054879473
209.97.176.112,0.117070517
210.211.122.40,130.8688609
212.112.97.27,131.061826
212.119.41.163,131.0617389
212.119.41.220,131.0617192
212.14.243.29,131.0610197
212.46.230.102,0.173770385
213.108.1.152,130.8757376
213.14.174.70,131.0610773
213.166.76.47,131.061626
213.166.76.70,131.0618818
213.212.210.252,131.0620709
213.212.247.203,131.0669088
213.32.75.88,0.118256414
213.48.241.150,3.239380038
213.6.66.66,0.188601364
216.74.255.182,129.5328026
217.11.184.27,131.0613452
217.113.122.142,131.06103
217.23.6.40,3.204474591
217.97.101.134,129.8943086
218.102.244.2,131.0618016
218.190.235.175,131.0612627
218.75.69.50,131.0614451
219.78.228.211,131.0618877
220.247.171.90,0.340764174
221.132.18.26,130.7100036
222.124.219.42,131.0610024
222.167.166.155,131.0614885
222.237.249.172,131.0615773
222.252.156.61,0.200598022
222.252.42.188,130.8511214
222.253.41.252,131.061264
223.207.101.95,131.044965
223.207.97.248,131.0615775
23.143.160.18,0.078998237
23.227.38.123,0.0250883
23.227.38.126,0.025390494
23.227.38.148,0.02514424
23.227.38.16,0.025918981
23.227.38.171,0.025357479
23.227.38.197,0.025123029
23.227.38.200,0.025261888
23.227.38.239,0.025987561
23.227.38.253,0.025678529
23.227.38.3,0.025236621
23.227.38.57,0.025724755
23.227.39.76,0.025594335
23.26.236.11,7.160595619
24.158.29.166,0.035681328
24.249.199.12,129.4739789
24.249.199.4,131.0688066
24.95.253.39,0.138818939
27.159.66.41,0.249227654
27.42.168.46,130.6530988
27.79.133.90,131.0611519
27.79.149.3,131.0622973
27.79.177.225,131.0614804
27.79.178.15,131.0611372
27.79.93.129,131.0611729
3.135.74.9,131.0620717
3.138.182.112,131.0623648
3.138.46.196,131.0613883
3.138.85.61,131.0614922
3.22.72.241,131.0621538
31.13.33.20,131.061249
31.186.239.246,131.061355
31.192.233.163,0.034715152
31.43.179.106,0.013613386
31.43.179.11,0.01320448
31.43.179.137,0.013149186
31.43.179.14,0.013030228
31.43.179.211,0.013297545
31.43.179.237,0.013006614
31.43.179.240,0.013017405
31.43.179.30,0.012803232
31.43.179.43,0.013368627
34.171.218.65,130.8064343
35.178.238.246,131.0609438
35.232.251.108,131.0613674
35.233.222.38,131.0627716
36.37.81.135,131.0611231
36.66.171.243,131.0615786
36.66.235.83,131.0622102
36.67.197.53,131.0616048
36.67.45.71,15.85910846
36.89.252.90,0.318445911
36.90.20.176,129.1995034
36.91.173.11,131.0620527
36.91.45.10,0.277052357
36.91.68.148,130.7740684
36.91.98.115,131.062294
36.93.189.147,0.232661161
36.94.35.225,0.229104577
36.95.17.93,0.251851313
36.95.27.209,130.316031
37.112.211.234,131.0616529
37.144.9.243,131.0625263
37.35.41.58,0.165070524
37.35.42.196,0.166807813
37.44.244.35,0.229978654
37.44.253.119,130.4694057
37.44.254.175,131.0612881
37.57.15.43,0.161627818
38.10.69.109,0.183173067
38.123.207.247,3.06856045
38.15.85.32,129.6662563
38.41.0.92,131.0618546
38.7.16.188,0.071272596
39.106.22.3,130.9804297
40.113.131.241,131.0614575
40.122.224.41,131.0616432
40.122.233.211,131.0623473
40.122.255.148,131.0613744
40.136.41.8,131.0616762
40.67.252.70,131.061804
41.162.52.11,1.438654759
41.178.6.146,1.247321573
41.203.83.66,130.4025039
41.33.219.141,131.061747
41.33.47.146,0.15859691
41.60.216.176,130.8982654
41.65.236.43,0.210445232
41.65.236.58,0.200082807
41.65.55.2,130.6315478
41.77.13.186,0.296068533
42.96.47.158,130.7553605
43.132.148.107,0.215248656
43.154.125.209,130.836341
43.154.71.147,131.062135
43.155.69.95,0.200590115
43.250.107.91,0.035849397
45.114.36.137,0.286761266
45.162.75.194,130.5068458
45.165.131.46,131.0617246
45.168.12.49,131.0608962
45.169.136.183,0.152500418
45.192.146.168,0.167943053
45.192.146.173,0.221687041
45.192.152.81,0.180539398
45.192.157.21,0.168272508
45.225.106.106,130.1181368
45.226.1.1,0.168953303
45.228.235.26,0.125219645
45.229.205.28,0.175449276
45.233.67.203,0.124433463
45.233.67.208,0.124601352
45.233.67.209,0.125927062
45.233.67.230,0.129778029
45.32.101.24,130.0222813
45.5.145.164,0.12960373
45.56.75.90,130.9229864
45.56.98.229,0.040695657
45.57.168.193,0.01331416
45.57.225.10,1.03691198
45.57.255.215,1.022622215
45.70.15.2,0.128866382
45.71.198.209,0.17894042
45.77.107.115,130.6340697
45.77.56.114,131.0594187
45.79.90.143,0.055914399
46.101.126.180,131.0029337
46.101.13.77,0.113618914
46.101.179.133,130.9453569
46.101.195.163,0.121964043
46.229.215.224,130.928337
46.246.6.9,131.0623933
46.29.76.71,131.0626493
46.4.96.137,0.140133061
46.55.161.113,0.22094658
47.241.165.133,130.6812394
47.241.189.54,0.24930005
47.242.202.128,130.7986903
47.242.235.25,131.0686826
47.242.254.88,131.0718069
47.242.40.222,0.192778013
47.243.138.208,130.86712
47.243.167.134,131.0683497
47.243.31.48,131.072354
47.243.55.21,0.186799849
47.243.87.119,130.8757309
47.251.12.73,131.059084
47.254.153.200,131.0680449
47.254.247.192,131.0722825
47.254.247.233,131.0638542
47.56.194.20,131.0720472
47.56.69.11,131.064208
47.57.234.145,131.0713492
47.57.7.183,131.0593423
47.74.152.29,0.256705358
47.74.66.7,130.8105035
47.88.50.230,131.0581091
47.88.6.186,131.067688
47.88.6.66,131.0673859
47.88.8.118,131.0721958
47.89.153.213,131.064195
47.91.107.251,131.0721606
47.91.111.166,131.0677846
47.91.124.248,131.0642731
47.91.125.181,131.0725157
47.91.42.219,131.0641769
47.91.57.156,131.0710258
47.91.88.100,0.119733713
49.0.2.242,0.234638402
49.174.224.140,130.6928768
49.207.36.81,131.0680715
49.254.108.21,0.189404553
49.254.11.9,0.183732722
49.254.110.49,0.179390395
49.254.116.80,0.207727995
49.254.117.74,0.186545794
49.254.129.207,0.191473722
49.254.130.38,0.189767577
49.254.143.155,0.190095489
49.254.153.64,0.19192718
49.254.160.214,0.192104506
49.254.173.106,0.187637
49.254.182.186,0.193749872
49.254.183.1,0.190766816
49.254.210.12,0.195810214
49.254.25.244,0.18982115
49.254.35.250,0.188104956
49.254.5.105,0.192065995
49.254.55.22,0.196870846
49.254.64.74,0.186300353
49.254.85.56,0.189568117
49.254.90.154,0.189205912
49.254.90.82,0.190501647
49.254.90.92,0.18720818
49.254.90.98,0.196060704
49.49.193.184,130.3801433
5.189.224.84,131.0640741
5.189.63.14,131.0639626
5.199.171.227,131.0714536
5.202.191.226,0.204955292
5.58.110.249,0.151885632
5.78.52.141,0.060214274
5.9.108.107,130.6144037
50.16.33.219,131.0581921
50.169.135.10,0.061406242
50.173.157.75,0.05555392
50.173.204.198,130.9414477
50.174.7.153,0.072559328
50.174.7.155,0.072465633
50.174.7.156,0.072660724
50.174.7.157,0.072782511
50.204.190.234,0.071439471
50.204.219.226,0.075598152
50.204.219.230,0.07567652
50.204.233.30,0.073849569
50.206.111.89,0.087356174
50.206.25.109,0.074021047
50.206.25.110,0.073510163
50.206.25.111,0.073974366
50.217.110.217,130.044361
50.217.153.73,0.074866488
50.217.153.74,0.075286053
50.217.153.75,0.074787129
50.217.153.76,0.075411594
50.217.153.79,0.075254355
50.217.22.109,0.07648551
50.217.22.111,0.081094746
50.217.226.42,0.079876478
50.217.226.44,0.078518056
50.217.44.152,130.3119999
50.217.44.153,131.0640534
50.217.44.154,131.0681761
50.217.44.178,131.0682057
50.218.57.64,0.067872421
50.218.57.66,0.068021393
50.218.57.68,0.067507212
50.218.57.70,0.067449963
50.218.57.71,0.067549195
50.218.57.74,0.067624115
50.219.67.224,130.6408586
50.219.67.231,131.0714331
50.219.71.162,0.036967256
50.219.85.117,0.046399758
50.220.21.202,0.082332516
50.223.138.80,130.8634395
50.223.138.81,131.0684624
50.223.138.82,131.0654024
50.223.138.83,131.0714283
50.223.138.84,131.0591784
50.223.138.85,131.0684917
50.223.138.86,131.0716412
50.223.138.87,131.0608512
50.223.138.88,131.0589981
50.223.138.89,131.0684321
50.223.138.90,130.9482872
50.223.138.91,131.0682289
50.223.138.92,131.0683363
50.223.138.93,131.0543663
50.223.138.94,131.0681678
50.223.138.95,131.0682421
50.223.188.146,0.098425469
50.226.53.178,130.9657999
50.228.141.96,0.083261226
50.231.110.26,0.112804624
50.232.250.157,130.8576398
50.236.55.190,131.061998
50.237.89.160,0.040051078
50.237.89.161,0.040116428
50.237.89.165,0.03560239
50.237.89.170,0.036964572
51.103.108.84,130.8715728
51.103.18.89,131.0683765
51.103.19.39,131.0674069
51.103.20.134,131.0659066
51.103.24.230,131.0703472
51.103.27.73,131.0591611
51.103.31.200,131.0707893
51.103.31.21,131.0621311
51.103.42.231,131.0681682
51.103.53.225,131.0677441
51.103.76.148,131.0679139
51.103.79.29,131.068497
51.103.84.201,131.070792
51.104.48.100,131.05889
51.104.49.218,131.0725133
51.104.50.22,131.0687506
51.104.53.148,131.063975
51.104.53.182,131.0707139
51.104.54.231,131.0591196
51.15.242.202,0.117811616
51.159.115.233,0.117637485
51.159.4.98,130.8284878
51.254.69.243,131.0666698
51.68.207.81,131.0586934
51.79.50.22,131.0721873
52.168.34.113,131.0643424
54.153.124.39,131.068373
54.173.68.195,131.0681102
54.180.117.35,131.0682187
54.191.139.127,131.0679707
54.36.190.193,0.121810454
54.37.98.108,0.114876714
54.38.151.84,0.112017212
58.176.147.14,130.7098175
58.21.39.20,131.0678313
58.27.59.249,0.221904818
58.8.143.240,130.8471624
59.23.126.146,0.181500404
61.220.170.133,130.8822733
61.78.63.200,131.0636571
62.171.160.215,131.0680446
62.193.68.92,0.196305474
62.201.212.214,130.864584
62.32.92.124,0.244421116
62.33.235.49,0.204086297
62.85.72.35,130.5941188
64.224.255.173,0.040410453
64.225.104.77,0.119703427
64.225.8.192,0.039081276
64.227.23.88,130.8492025
64.227.6.0,131.0574496
64.56.218.185,131.0685653
64.94.212.134,0.0631441
65.108.230.239,131.0014854
65.108.232.45,0.126102245
65.21.141.242,0.127185366
65.37.106.2,17.94590072
66.181.164.125,129.2420385
66.29.154.103,0.069652587
66.29.154.105,0.071020678
66.94.108.138,0.041744597
68.183.185.62,0.237450023
68.183.191.179,0.237969018
68.33.238.181,130.3650263
70.166.167.38,131.0680627
72.169.65.25,131.0711861
72.195.114.169,131.0585349
72.206.181.103,131.0720617
72.206.181.97,131.0642781
72.210.208.101,131.0720077
72.210.221.223,131.0647695
72.217.216.239,131.0718235
72.221.164.34,131.0646205
72.221.232.152,131.0687459
72.49.49.11,131.0685015
74.205.128.200,131.0600806
74.208.177.198,131.0680276
75.72.55.108,131.0680642
77.220.194.58,131.0698652
77.238.79.111,131.0622631
77.39.127.61,0.165862639
77.81.30.250,31.7104369
77.83.85.30,129.9008715
77.83.86.205,131.071699
77.83.86.85,131.0637856
77.83.87.139,131.0725882
77.83.87.244,131.0642007
77.83.87.91,131.0684529
78.47.68.183,0.131346135
79.141.162.141,0.047675991
8.142.149.186,130.8821216
8.210.149.174,131.071079
8.211.20.219,131.0588098
8.219.102.0,131.0725992
8.219.97.248,131.0641779
8.242.172.174,131.0716635
8.242.176.196,0.126536076
8.242.187.227,130.9220003
80.13.0.226,131.0686087
80.252.5.34,131.0722753
80.48.119.28,131.0644562
80.84.176.110,131.0705842
81.12.106.158,0.23937014
81.12.44.197,130.8098744
81.171.24.199,131.0719836
81.200.123.74,0.134719179
81.255.13.197,130.9193268
81.91.137.42,0.225476069
82.114.90.109,130.8434598
82.114.99.202,0.147159381
82.117.252.100,130.9100488
82.147.118.164,0.300077833
82.196.11.105,130.7461131
82.200.150.194,0.247286172
82.200.215.136,130.8020267
82.210.8.173,131.067936
82.77.129.205,0.148120294
83.142.52.39,130.9172774
83.171.226.96,131.0683072
83.171.252.170,131.068549
83.171.255.35,131.0713574
83.218.186.22,131.0622181
83.77.118.53,131.0647593
83.79.50.233,0.117529954
84.201.254.47,130.9513565
84.22.61.69,131.0667716
85.14.243.31,131.0583433
85.195.104.71,0.122207748
85.217.192.39,4.339205254
85.239.36.198,130.6969159
85.239.36.43,131.058573
85.25.91.141,0.127716504
86.133.173.60,130.937564
86.57.219.210,131.0684288
87.254.207.67,131.068434
87.255.8.58,131.0349237
88.157.181.42,131.0721403
88.218.46.186,131.0637702
88.218.65.106,131.0687654
88.218.65.23,131.068168
88.218.66.41,131.0684216
88.218.67.86,131.0662572
88.218.67.94,131.0705558
88.255.217.6,0.198508886
88.255.64.94,130.8534245
89.107.197.165,131.0685009
89.111.104.2,0.126515751
89.191.229.146,0.006099545
89.191.229.231,0.006369182
90.112.136.91,130.9181649
91.106.65.107,0.254531796
91.121.175.124,0.120275487
91.121.210.56,0.121226309
91.121.34.86,130.5416437
91.186.102.169,131.0678935
91.188.246.25,131.0681462
91.188.247.139,131.0680256
91.211.245.176,0.136547171
91.226.97.108,130.9217675
91.226.97.114,131.0691142
91.226.97.177,131.0711379
91.226.97.203,131.0689545
91.226.97.206,131.0638814
91.226.97.240,131.0683736
91.226.97.26,131.0682025
91.226.97.62,131.0679347
91.226.97.76,131.0683691
91.232.241.114,131.0683254
91.235.75.33,0.159093376
91.242.228.226,130.9095629
91.242.228.249,131.0642794
92.242.254.24,131.0686412
93.120.32.13,0.265202217
93.120.32.134,0.267146927
93.120.32.154,0.170641883
93.120.32.172,0.177223121
93.120.32.18,0.173265413
93.120.32.223,0.252835793
93.120.32.252,0.172911158
93.120.32.29,0.177628061
93.120.32.73,0.157506421
93.171.164.251,0.18708115
93.174.242.68,131.0093524
93.177.116.101,131.0711571
93.177.116.167,131.0585849
93.177.116.183,131.0685748
93.177.117.144,131.0679268
93.177.117.175,131.0685106
93.177.117.244,131.0686696
93.177.117.61,131.0682718
94.103.85.88,131.0715185
94.127.219.99,131.0602223
94.74.111.50,131.061685
95.111.240.43,23.68517433
95.142.40.79,129.9004802
95.156.82.35,131.0587877
95.164.232.33,0.033836113
95.164.232.44,0.033989914
95.164.232.91,0.034211956
95.164.233.186,0.033782012
95.164.234.106,0.033799845
95.164.234.174,0.036789071
95.164.234.187,0.041508053
95.164.234.195,0.040934416
95.164.234.26,0.041265671
95.164.235.65,0.04136922
95.165.169.33,130.6266704
95.181.148.48,131.0628789
95.181.148.96,131.0641443
95.181.149.236,131.0683802
95.181.150.187,131.0709429
95.181.151.105,131.0618534
95.181.151.114,131.0614796
95.181.151.190,131.0588317
95.181.151.210,131.0683171
95.181.151.68,131.0721985
95.181.151.79,131.064673
95.182.78.3,0.143580948
95.216.106.38,130.9206795
95.216.12.141,131.0683808
95.216.40.74,0.126054251
95.216.9.166,0.126169116
96.113.159.162,0.094708868
96.36.109.242,2.667026158
97.87.248.14,130.0878049
98.162.25.16,131.0698909
98.170.57.231,131.0679763
98.175.31.195,131.0645855
98.188.47.132,131.0680547